EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
512,2.1199009073008064,1005,1011.7201384592579,536,25.611595686426412,0.375
510,2.0958222172911407,1005,1011.7220709415712,536,25.73427787496467,0.376
507,2.1028547268949542,1004,1011.7240266693659,535,25.81944805346314,0.377
507,2.105505524522405,1004,1011.7260056442708,534,25.87016880439041,0.378
506,2.123114506794696,1005,1011.7280078677134,535,25.891226178820837,0.379
509,2.0958634476124067,1005,1011.7300333409196,535,25.888568022719248,0.38
511,2.081729558689868,1005,1011.732082064914,534,25.868705348360688,0.381
510,2.050664958510112,1004,1011.7341540405203,534,25.838129087395846,0.382
510,2.05891179366421,1005,1011.7362492683603,534,25.802788994949715,0.383
508,2.0835858237588463,1005,1011.7383677488549,534,25.76767336863912,0.384
511,2.1320587348585787,1004,1011.7405094822232,534,25.73651703209102,0.385
510,2.153062337792781,1005,1011.7426744684828,534,25.71165106446489,0.386
514,2.138743261461648,1005,1011.7448627074498,535,25.69399255510034,0.387
512,2.1174707075505976,1005,1011.7470741987383,535,25.68315785807213,0.388
512,2.0081706859331896,1005,1011.749308941761,536,25.67767010842501,0.389
512,1.9989023756228381,1005,1011.7515669357283,536,25.67522325453195,0.39
512,1.9027915816990837,1004,1011.7538481796485,536,25.672962515044762,0.391
512,1.864511310923835,1005,1011.7561526723276,536,25.667745732415863,0.392
512,1.763328915218197,1004,1011.7584804123695,535,25.656360592031344,0.393
510,1.7048043178796384,1005,1011.760831398176,535,25.63568660068711,0.394
510,1.6529094048675457,1004,1011.7632056279468,534,25.60280470330217,0.395
510,1.675070022970433,1005,1011.7656030996787,534,25.555068138981515,0.396
512,1.910526143921516,1005,1011.7680238111658,535,25.490153277353933,0.397
512,2.1847390967589164,1005,1011.7704677599992,534,25.406108310852172,0.398
512,2.484784801924445,1005,1011.7729349435673,534,25.301412575509385,0.399
511,2.845062739108793,1004,1011.7754253590562,534,25.17505264353901,0.4
513,3.0867810105875106,1004,1011.777939003449,534,25.02661470005184,0.401
513,3.1134312485383275,1005,1011.7804758735261,534,24.85638599589514,0.402
514,3.2925422319879005,1004,1011.7830359658652,534,24.665451293172527,0.403
511,3.6990151544583836,1004,1011.7856192768405,535,24.455764135030073,0.404
511,4.040745208002822,1004,1011.7882258026231,535,24.230169008243664,0.405
511,4.30625114473054,1005,1011.7908555391815,534,23.992350830436077,0.406
508,4.491725548961088,1004,1011.7935084822817,534,23.746694269033192,0.407
509,4.658608415963448,1004,1011.7961846274872,534,23.498047065910157,0.408
508,4.888532671794364,1004,1011.7988839701593,533,23.25139643456372,0.409
508,5.119210066626837,1005,1011.8016065054567,532,23.011482866370898,0.41
509,5.394076540041451,1005,1011.804352228336,531,22.782389352579827,0.411
508,5.6106543253691346,1005,1011.8071211335518,531,22.56715406438345,0.412
511,5.570498539711244,1004,1011.8099132156558,530,22.36745826722613,0.413
510,5.6664462019473705,1005,1011.8127284689963,530,22.183436921370937,0.414
510,5.860808845944167,1005,1011.8155668877184,530,22.013647445311424,0.415
513,6.048355938547566,1005,1011.8184284657646,530,21.855214369961647,0.416
512,6.217211122998928,1004,1011.8213131968741,531,21.704146450051375,0.417
514,6.456117621909225,1004,1011.8242210745834,531,21.55580101502019,0.418
515,6.679612530014816,1005,1011.8271520922262,531,21.405451158852077,0.419
518,6.767604685188485,1004,1011.8301062429337,531,21.248897622888418,0.42
522,6.792460656286734,1004,1011.8330835196348,532,21.083060191156296,0.421
524,6.848878366561435,1005,1011.8360839150569,532,20.906482746753806,0.422
525,6.922813930454547,1004,1011.8391074217246,532,20.719691388575217,0.423
528,6.9399984824172956,1005,1011.8421540319604,532,20.525356693951768,0.424
522,6.990047518528116,1004,1011.8452237378841,531,20.328229730411387,0.425
512,7.050707158243455,1005,1011.8483165314132,531,20.134845498016297,0.426
496,7.077611995877427,1004,1011.8514324042625,529,19.95301416627296,0.427
485,7.106694062311552,1005,1011.8545713479447,529,19.791146041425208,0.428
487,7.070929648190174,1005,1011.85773335377,528,19.65747688580611,0.429
494,7.124057858611057,1005,1011.8609184128467,528,19.559272878338675,0.43
500,7.121071420348122,1004,1011.8641265160808,527,19.502097663399294,0.431
500,7.155433096182735,1005,1011.8673576541768,527,19.489218029560586,0.432
497,7.113558612956316,1004,1011.8706118176368,527,19.521211117271474,0.433
495,7.108172421835044,1005,1011.8738889967611,527,19.595815834539838,0.434
496,7.087551925115547,1005,1011.877189181648,528,19.70804560435386,0.435
498,7.032974851136191,1005,1011.8805123621944,529,19.850550787844835,0.436
511,7.0344655635455045,1005,1011.8838585280957,530,20.01419036098104,0.437
516,7.005899899507723,1005,1011.8872276688455,531,20.188747760577336,0.438
521,7.059702186098752,1005,1011.8906197737354,532,20.363709392532808,0.439
521,7.127844420670105,1005,1011.8940348318549,532,20.529019066717353,0.44
520,7.137175747002975,1005,1011.8974728320925,532,20.67572849175972,0.441
524,7.09264373216502,1005,1011.9009337631344,532,20.79648155497432,0.442
523,7.066595941250046,1005,1011.9044176134651,532,20.885795082886826,0.443
517,7.044590482587496,1005,1011.9079243713675,531,20.94012693948892,0.444
515,6.948404356186726,1005,1011.9114540249241,531,20.957750062011417,0.445
516,6.808718301400975,1004,1011.9150065620157,529,20.9384756179536,0.446
516,6.586814633546721,1005,1011.9185819703222,528,20.88328719490239,0.447
514,6.327498233212386,1005,1011.9221802373228,528,20.793957555518762,0.448
515,6.023777475746189,1005,1011.925801350295,528,20.672716839615358,0.449
516,5.6763552240432285,1005,1011.9294452963155,529,20.522025144628007,0.45
515,5.503394313013148,1005,1011.9331120622602,529,20.344476194563175,0.451
516,5.507791019978114,1005,1011.936801634805,530,20.142828727647178,0.452
512,5.290091960206599,1005,1011.9405140004247,530,19.920135051799637,0.453
510,4.81395331029924,1005,1011.9442491453943,531,19.67991658742065,0.454
512,4.37284787394654,1005,1011.9480070557885,531,19.426326419641224,0.455
511,4.078665277047739,1005,1011.9517877174812,531,19.16423974565559,0.456
511,3.895973537804124,1005,1011.9555911161465,531,18.899224579066818,0.457
511,3.7241125563133277,1005,1011.9594172372585,529,18.637365996941995,0.458
510,3.513214641812018,1005,1011.9632660660923,528,18.384944716445784,0.459
513,3.2569059778899554,1005,1011.9671375877228,527,18.147999948927556,0.46
510,3.0184912370024866,1005,1011.9710317870258,526,17.931831002031995,0.461
511,2.8326712972728716,1005,1011.9749486486776,526,17.740506507898708,0.462
509,2.8605895207093415,1005,1011.9788881571553,525,17.576452110468637,0.463
508,2.7774605420903895,1005,1011.982850296738,525,17.44017794436327,0.464
511,2.6115661777012202,1005,1011.9868350515067,526,17.330188918470178,0.465
512,2.454246300037445,1006,1011.9908424053441,526,17.243096667293415,0.466
511,2.291887057327581,1006,1011.9948723419342,527,17.173925571451623,0.467
509,2.0612997457652504,1005,1011.9989248447627,527,17.116580764265716,0.468
511,1.846374344878923,1006,1012.0029998971166,527,17.06442742119682,0.469
512,1.7491690212162108,1006,1012.0070974820854,527,17.010919718849294,0.47
513,1.7022799894380882,1006,1012.011217582561,528,16.950214113577342,0.471
512,1.6363471744384688,1006,1012.015360181237,529,16.8777034149275,0.472
512,1.597078746126098,1005,1012.0195252606103,528,16.790414898542213,0.473
510,1.5805698676328512,1006,1012.0237128029801,528,16.687228557438445,0.474
507,1.5470270996175604,1006,1012.0279227904491,527,16.568891361189166,0.475
508,1.4823386156167444,1005,1012.0321552049238,527,16.437828001297373,0.476
509,1.4504257967597445,1006,1012.0364100281138,526,16.297773578468416,0.477
510,1.408968799452892,1005,1012.0406872415308,525,16.153274988476888,0.478
511,1.3993799657278438,1006,1012.0449868264902,524,16.00912305650752,0.479
510,1.3553106368599583,1005,1012.0493087641114,524,15.869785133213881,0.48
512,1.364965634581111,1005,1012.0536530353177,524,15.738906334337251,0.481
511,1.3335513416072822,1005,1012.0580196208368,524,15.618936542237513,0.482
514,1.3288360642370967,1005,1012.062408501201,524,15.510921811451677,0.483
512,1.3415080288637184,1006,1012.0668196567473,524,15.414476677690324,0.484
514,1.3399936125723366,1005,1012.0712530676179,525,15.327931369914879,0.485
513,1.3646329214550363,1005,1012.0757087137605,525,15.24862711545203,0.486
513,1.3597368850518805,1005,1012.0801865749278,526,15.173315278189806,0.487
513,1.3386199369663108,1005,1012.084686630678,526,15.09860404249538,0.488
513,1.2817572479666735,1006,1012.0892088603742,527,15.021391741940562,0.489
514,1.2244797645223526,1006,1012.0937532431853,526,14.939229832728113,0.49
511,1.224989852564846,1006,1012.0983197580863,526,14.85057078622937,0.491
510,1.2638020154009575,1006,1012.1029083838594,525,14.754875151626667,0.492
511,1.3051556410635787,1006,1012.1075190990932,524,14.652574288310705,0.493
511,1.336882488739275,1006,1012.1121518821824,524,14.544906257908425,0.494
511,1.3373010168330524,1006,1012.1168067113285,524,14.433658006961725,0.495
511,1.3226128284010323,1006,1012.1214835645405,524,14.320855207194452,0.496
510,1.3174176792509213,1006,1012.1261824196349,523,14.208442691143956,0.497
511,1.2977452188518699,1005,1012.1309032542362,523,14.097995792812618,0.498
513,1.303568674220157,1006,1012.1356460457772,522,13.99049778379353,0.499
512,1.2886840669146666,1006,1012.1404107714988,523,13.886210631330192,0.5
513,1.2788137904792634,1006,1012.1451974084497,523,13.784654431517199,0.501
511,1.300385162939012,1006,1012.1500059334884,523,13.684695551292263,0.502
512,1.286913360186528,1006,1012.1548363232822,524,13.584727328168295,0.503
513,1.2880759910692632,1006,1012.1596885543083,524,13.482913412999846,0.504
511,1.2921870800613866,1006,1012.1645626028533,524,13.377454955186035,0.505
512,1.2834856412314575,1006,1012.1694584450131,524,13.266840090373508,0.506
513,1.300124552818123,1006,1012.1743760566935,524,13.150037677111406,0.507
515,1.3004835021768368,1006,1012.1793154136101,524,13.026605774632182,0.508
514,1.356161793446217,1006,1012.1842764912892,524,12.896697257217262,0.509
514,1.4897208679949994,1006,1012.1892592650686,523,12.760958987594371,0.51
510,1.6032307866375373,1006,1012.1942637100971,523,12.620336299582751,0.511
512,1.7709137271925266,1006,1012.1992898013347,521,12.475809816830685,0.512
512,2.0220431884953904,1006,1012.2043375135532,521,12.328104393987404,0.513
511,2.32279170102054,1007,1012.2094068213361,521,12.177417048457494,0.514
511,2.5725424245886623,1006,1012.2144976990782,521,12.023209722501766,0.515
510,2.7033282960158713,1006,1012.2196101209867,520,11.864103586916144,0.516
509,2.694701336709187,1006,1012.2247440610813,521,11.697896942127706,0.517
508,2.8782980911876157,1006,1012.2298994931948,521,11.521711666756133,0.518
511,3.125093997555282,1007,1012.2350763909731,521,11.332255712521757,0.519
512,3.427866709239868,1006,1012.2402747278757,521,11.126173182368873,0.52
510,3.870178240601703,1006,1012.2454944771766,521,10.900441029200953,0.521
512,4.376182761996345,1006,1012.2507356119636,522,10.652763488031717,0.522
512,4.793749369333131,1006,1012.2559981051389,522,10.381912195458906,0.523
512,5.165505894534122,1006,1012.2612819294199,522,10.087962232012801,0.524
507,5.379859304659854,1006,1012.266587057339,521,9.772383546405937,0.525
508,5.401570770945326,1006,1012.2719134612447,521,9.437963994754954,0.526
509,5.528222764027346,1007,1012.2772611133008,519,9.088562668013495,0.527
512,5.681266239983407,1006,1012.2826299854872,519,8.728716372482353,0.528
510,5.865348708636159,1007,1012.2880200496004,518,8.36314383171783,0.529
511,5.996059123209757,1006,1012.2934312772538,516,7.996208127109927,0.53
512,6.118691157227583,1007,1012.2988636398788,516,7.631406153771094,0.531
511,6.269199500974641,1007,1012.3043171087236,515,7.270953310256369,0.532
516,6.38425803248491,1007,1012.3097916548529,515,6.9155215389802205,0.533
518,6.466334365146536,1007,1012.3152872491503,515,6.56416969472537,0.534
519,6.476725067391687,1007,1012.3208038623176,515,6.214479607785467,0.535
520,6.473830106589132,1007,1012.3263414648756,516,5.862883051093236,0.536
525,6.546919157506812,1007,1012.3319000271641,516,5.505138224820271,0.537
526,6.6628516316248945,1007,1012.3374795193423,517,5.1368932131718195,0.538
525,6.808376948715548,1007,1012.3430799113895,517,4.75426160983922,0.539
518,6.923638771897626,1007,1012.3487011731054,516,4.354334609372617,0.54
511,6.9936808678102755,1007,1012.3543432741108,515,3.935564831236908,0.541
498,6.968863534497767,1007,1012.360006183847,515,3.49797766153671,0.542
498,6.941319046472642,1007,1012.3656898715763,514,3.0431911747752194,0.543
493,6.976574974808375,1007,1012.3713943063826,513,2.574250836462567,0.544
488,7.054105472261814,1007,1012.3771194571723,511,2.095307361074236,0.545
483,7.056756499197834,1007,1012.382865292674,511,1.6111838486696601,0.546
488,7.11981566907622,1007,1012.3886317814394,510,1.1268896655828844,0.547
490,7.282107825230805,1007,1012.3944188918439,510,0.647141486923683,0.548
499,7.510855909624453,1008,1012.4002265920866,509,0.17594666237081802,0.549
511,7.769966607148819,1007,1012.4060548501906,508,-0.28370688736401956,0.55
518,7.881818009296044,1007,1012.4119036340028,508,-0.7300241516886697,0.551
519,7.945284853962701,1007,1012.417772911195,508,-1.1624262242870422,0.552
520,7.960348453660999,1008,1012.4236626492645,508,-1.581428237309893,0.553
518,7.973074812912491,1008,1012.4295728155341,509,-1.9883967109439222,0.554
518,7.99406282883395,1008,1012.4355033771519,509,-2.3852283775096828,0.555
519,8.02040092305159,1008,1012.4414543010922,509,-2.7740036999235147,0.556
518,8.022588600914206,1008,1012.4474255541555,508,-3.1566701967156043,0.557
518,8.060427484123686,1008,1012.4534171029696,508,-3.5348025918357924,0.558
514,8.022342666441975,1008,1012.4594289139897,507,-3.9094709193380606,0.559
513,7.9503407433820685,1007,1012.4654609534974,506,-4.281228002702623,0.56
517,7.81214421219728,1008,1012.4715131876033,505,-4.6502080487623,0.561
518,7.60978216652771,1008,1012.4775855822454,505,-5.016311457223499,0.562
519,7.41141726493012,1008,1012.4836781031913,504,-5.3794396207463935,0.563
519,7.139008892393057,1008,1012.489790716038,504,-5.739738476144385,0.564
516,6.875205398894069,1008,1012.4959233862127,503,-6.097810119817422,0.565
513,6.726579704383257,1008,1012.5020760789729,502,-6.454856377202461,0.566
513,6.7442016576983255,1008,1012.5082487594067,502,-6.812726008934191,0.567
518,6.612006471373327,1008,1012.514441392433,502,-7.173848584671511,0.568
516,6.432457778896818,1008,1012.5206539428021,502,-7.541053265164981,0.569
512,6.143694074012277,1008,1012.5268863750955,502,-7.917288485146729,0.57
507,5.7257653605413275,1008,1012.5331386537271,503,-8.305275762896903,0.571
504,5.236702285739181,1009,1012.5394107429436,502,-8.707144191975253,0.572
499,4.7818615870204875,1008,1012.545702606825,503,-9.124099017840528,0.573
499,4.400060385932345,1008,1012.5520142092848,503,-9.556176543946812,0.574
502,4.185687253291583,1008,1012.5583455140705,502,-10.002127935840477,0.575
505,4.197955990850653,1008,1012.5646964847643,500,-10.459456690086073,0.576
509,4.092682573641938,1008,1012.571067084784,499,-10.924610559551715,0.577
513,3.923181196136426,1008,1012.5774572773831,499,-11.393303264991747,0.578
513,3.7779459105423916,1008,1012.5838670256508,497,-11.860920613390206,0.579
513,3.6799932266651902,1009,1012.5902962925124,496,-12.322953820065761,0.58
513,3.5779248460985347,1008,1012.5967450407311,496,-12.775400505254892,0.581
514,3.4665204859611833,1008,1012.6032132329065,495,-13.215080269446206,0.582
515,3.388108957498163,1008,1012.6097008314758,496,-13.639826157665885,0.583
516,3.2958297927572713,1009,1012.6162077987154,496,-14.04853357823809,0.584
513,3.2785598926329502,1009,1012.6227340967401,495,-14.44107025005344,0.585
512,3.2827908749288017,1009,1012.6292796875035,495,-14.818070100408116,0.586
516,3.224331383109559,1009,1012.6358445327976,496,-15.180648291636556,0.587
515,3.1180187918962945,1009,1012.6424285942546,496,-15.530083739853895,0.588
511,3.004771804843733,1009,1012.6490318333474,496,-15.86751983615915,0.589
510,2.871060254616983,1009,1012.6556542113892,496,-16.19373208914618,0.59
511,2.8067739054859926,1009,1012.6622956895346,495,-16.50900125257632,0.591
508,2.8242830531793754,1009,1012.6689562287803,494,-16.81311262132834,0.592
508,2.8893286345980846,1009,1012.675635789965,493,-17.10547973995443,0.593
511,2.975836820191783,1009,1012.6823343337707,492,-17.385368481283827,0.594
510,3.2704173511570716,1009,1012.689051820722,492,-17.652180080949037,0.595
511,3.836257232362511,1009,1012.6957882111869,491,-17.905742468075914,0.596
512,4.381221625577215,1009,1012.7025434653774,491,-18.146558758424593,0.597
513,4.712554478678476,1009,1012.7093175433497,490,-18.375968679686764,0.598
