EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
504,2.624514548447131,1020,1019.9888202546492,507,-1.792365885942199,3.89
509,2.674910155043015,1020,1019.9888248302248,507,-1.8791859915774927,3.891
513,2.699312192362774,1020,1019.9888294187751,506,-1.9530830321100063,3.892
515,2.769333353808635,1020,1019.9888340202981,505,-2.0084442424296394,3.893
514,2.8463856576894173,1020,1019.9888386347909,505,-2.0414441769787834,3.894
516,2.8195052170379014,1020,1019.9888432622508,505,-2.0503364963223905,3.895
514,2.791024833739559,1020,1019.9888479026756,506,-2.035519864805958,3.896
513,2.783760754732654,1020,1019.988852556063,507,-1.9993702962583844,3.897
513,2.7124308247099918,1020,1019.9888572224111,508,-1.945863736896587,3.898
511,2.6470057353219296,1020,1019.9888619017181,508,-1.8800405412210177,3.899
507,2.673163386488752,1020,1019.9888665939823,509,-1.8073826579894736,3.9
508,2.749050300156539,1020,1019.9888712992017,509,-1.7331824577096673,3.901
512,2.764782591156183,1020,1019.9888760173751,510,-1.661979747035323,3.902
512,2.7684314351370554,1020,1019.9888807485015,510,-1.5971324046449802,3.903
513,2.732940991030781,1020,1019.98888549258,509,-1.5405677011733634,3.904
514,2.80888614161582,1020,1019.9888902496089,509,-1.4927371111573828,3.905
507,2.7835887351990998,1020,1019.9888950195857,508,-1.4527699300979529,3.906
509,2.8281170205710264,1020,1019.9888998025083,508,-1.4187944724951238,3.907
514,2.8616779816605673,1020,1019.9889045983734,507,-1.3883742107549182,3.908
517,2.886140615010143,1020,1019.988909407178,506,-1.3589924608719994,3.909
517,2.918786607688702,1020,1019.9889142289187,506,-1.3285142825239817,3.91
516,2.9607461611744155,1020,1019.9889190635924,506,-1.2955589665374525,3.911
513,2.9488350287054725,1020,1019.988923911196,507,-1.2597311017891728,3.912
508,2.967128720566263,1020,1019.9889287717263,507,-1.2216809937943776,3.913
506,2.975853960706498,1020,1019.9889336451799,508,-1.1829919105647122,3.914
505,2.9841932828868702,1020,1019.9889385315539,508,-1.1459171925012703,3.915
507,2.9810809834179897,1020,1019.988943430845,509,-1.1130109182982313,3.916
506,3.048055606983733,1020,1019.98894834305,510,-1.086709701897868,3.917
507,3.059953598145179,1020,1019.9889532681657,510,-1.0689294000210001,3.918
511,3.043077479974911,1020,1019.9889582061885,510,-1.0607381484274945,3.919
512,3.0180351284994136,1020,1019.9889631571148,510,-1.0621557616251798,3.92
512,3.008071375017279,1020,1019.9889681209409,509,-1.0721103937049734,3.921
512,3.0319891070954346,1020,1019.9889730976631,509,-1.0885597523331614,3.922
512,3.099109844019435,1020,1019.9889780872775,508,-1.1087602036797768,3.923
515,3.1632932576994754,1020,1019.9889830897794,508,-1.1296464568297915,3.924
515,3.2395081996515063,1020,1019.9889881051638,507,-1.1482697059556484,3.925
517,3.2549672652489807,1020,1019.9889931334253,507,-1.1622344310208592,3.926
512,3.229859534227017,1020,1019.9889981745575,507,-1.1700738606535988,3.927
514,3.2529082053864107,1020,1019.9890032285537,506,-1.1715110804203095,3.928
515,3.250695919706468,1020,1019.9890082954068,507,-1.167566029913662,3.929
510,3.2369005602778684,1020,1019.9890133751103,507,-1.1604868581860226,3.93
505,3.2263231861862263,1020,1019.9890184676576,507,-1.1535056789354599,3.931
507,3.2052808560932884,1020,1019.989023573042,508,-1.1504415187439807,3.932
509,3.23370065857122,1020,1019.9890286912562,509,-1.1551945858953507,3.933
509,3.3213028213302493,1020,1019.9890338222929,510,-1.1711932845992203,3.934
509,3.3523191169950985,1020,1019.9890389661452,510,-1.2008657882587495,3.935
512,3.3419658494581177,1020,1019.989044122807,510,-1.245208469736554,3.936
515,3.3518134157475705,1020,1019.9890492922711,510,-1.3035126635334011,3.937
513,3.38424139533631,1020,1019.989054474531,509,-1.3732907751944055,3.938
515,3.3564048531150235,1020,1019.9890596695798,509,-1.450416642993933,3.939
518,3.381040420378266,1020,1019.9890648774106,508,-1.529467716182359,3.94
518,3.4354379633562497,1020,1019.9890700980166,508,-1.6042317204139112,3.941
514,3.4775506674226087,1020,1019.9890753313905,507,-1.6683205600450346,3.942
514,3.453949393169826,1020,1019.9890805775246,506,-1.7158206385371664,3.943
513,3.4942557038517905,1020,1019.9890858364117,505,-1.7419024493089559,3.944
508,3.592289449884208,1020,1019.9890911080445,505,-1.7433145369724081,3.945
507,3.5996682960886925,1020,1019.9890963924151,506,-1.7186994162405995,3.946
507,3.580230725385429,1020,1019.989101689516,506,-1.66869191895012,3.947
506,3.592138959470611,1020,1019.9891069993394,507,-1.595790593680939,3.948
507,3.6713195242899386,1020,1019.9891123218774,508,-1.5040245615770553,3.949
506,3.7730080461090467,1020,1019.989117657122,509,-1.3984661163486243,3.95
509,3.8307405087894817,1020,1019.989123005065,510,-1.2846594249790853,3.951
509,3.892376770977999,1020,1019.9891283656978,510,-1.1680452637962246,3.952
511,3.928738717922855,1020,1019.9891337390111,510,-1.0534593215169987,3.953
512,3.9097508038013054,1020,1019.9891391249955,510,-0.9447678420656972,3.954
513,3.8995401266939864,1020,1019.989144523641,510,-0.8446823476641774,3.955
514,4.000093429946886,1020,1019.989149934938,510,-0.7547691080830883,3.956
515,3.9447724420533055,1020,1019.9891553588766,509,-0.6756423906774383,3.957
518,3.9680846393506113,1020,1019.9891607954467,508,-0.6073055409867607,3.958
518,4.011888444068446,1020,1019.9891662446382,508,-0.5495826987245206,3.959
516,3.959511839492808,1020,1019.9891717064409,507,-0.5025693720202001,3.96
516,3.9718614574981737,1020,1019.9891771808441,506,-0.4670250415996484,3.961
514,3.9835784356031487,1020,1019.989182667837,506,-0.44463690087083857,3.962
509,4.033582219101199,1020,1019.9891881674087,507,-0.43810085106869523,3.963
504,4.025584580912823,1020,1019.9891936795477,508,-0.4509928667786918,3.964
502,4.00655876778705,1020,1019.9891992042428,508,-0.4874373090145698,3.965
504,3.967130612270402,1020,1019.9892047414817,510,-0.5516124108713103,3.966
507,3.9689231068952324,1020,1019.9892102912515,510,-0.6471603820855684,3.967
504,4.026631830256552,1020,1019.9892158535397,510,-0.7765859789797024,3.968
506,4.028779860779548,1020,1019.9892214283334,511,-0.940731161575337,3.969
510,4.024246706958019,1020,1019.9892270156199,511,-1.138404881761886,3.97
511,4.039872297406457,1020,1019.9892326153865,510,-1.366227824045851,3.971
510,4.028260480486617,1020,1019.9892382276205,509,-1.6187242671862976,3.972
516,3.9668226283927757,1020,1019.9892438523095,508,-1.8886600541797836,3.973
519,3.8743270201324855,1020,1019.9892494894414,507,-2.167591606691631,3.974
518,3.872240901778106,1020,1019.9892551390037,506,-2.446561647649449,3.975
519,3.8801552093675595,1020,1019.9892608009848,504,-2.7168571516338424,3.976
514,3.9188224154854483,1020,1019.9892664753722,504,-2.9707363105515285,3.977
512,4.086173283631828,1020,1019.9892721621534,504,-3.202035139260205,3.978
508,4.286156748963444,1020,1019.9892778613155,504,-3.406580783130984,3.979
504,4.287958472344302,1020,1019.9892835728454,504,-3.582365179967658,3.98
508,4.286441344305825,1020,1019.9892892967302,504,-3.729464608415305,3.981
505,4.322088197327242,1020,1019.989295032957,505,-3.8497229552960226,3.982
507,4.319508378857828,1020,1019.9893007815124,506,-3.946246143479031,3.983
511,4.2162360556004925,1020,1019.9893065423832,507,-4.022779777961665,3.984
515,4.133764699105843,1020,1019.9893123155564,508,-4.083058544107592,3.985
510,4.07046448109196,1020,1019.9893181010191,508,-4.1302204671424025,3.986
506,4.109538385163603,1020,1019.9893238987581,508,-4.1663693215321675,3.987
510,4.12512775766076,1020,1019.9893297087599,507,-4.192344682332123,3.988
514,4.1234870018390115,1020,1019.9893355310112,506,-4.207725019965818,3.989
516,4.009420913180635,1020,1019.9893413654988,505,-4.211050963109028,3.99
518,3.885131351494835,1020,1019.9893472122101,504,-4.2002203761763965,3.991
517,3.8120337936809454,1020,1019.9893530711322,503,-4.172980352644346,3.992
514,3.759911169355971,1020,1019.989358942252,502,-4.1274277024731205,3.993
513,3.689627772989599,1020,1019.9893648255563,503,-4.062430867522866,3.994
516,3.597772024637911,1020,1019.9893707210315,503,-3.977902228832491,3.995
515,3.606360386764789,1020,1019.9893766286634,504,-3.8748778023368313,3.996
513,3.65161763423549,1020,1019.9893825484385,505,-3.7553960528160757,3.997
511,3.673912223812606,1020,1019.9893884803425,507,-3.6222024281832,3.998
507,3.689202091980209,1020,1019.9893944243611,507,-3.478335192999189,3.999
506,3.663344735264853,1020,1019.9894003804795,508,-3.32666644037054,4.0
507,3.6025905330447214,1020,1019.9894063486825,508,-3.1694769195973596,4.001
501,3.4834846590119506,1020,1019.9894123289539,508,-3.008134705319105,4.002
501,3.466559419216792,1020,1019.9894183212775,508,-2.84292884029567,4.003
510,3.446516480462537,1020,1019.9894243256365,508,-2.6730841951120503,4.004
513,3.38160768059162,1020,1019.989430342014,507,-2.4969568466672873,4.005
516,3.28421664025876,1020,1019.9894363703932,507,-2.3123834586071492,4.006
515,3.2165615388550104,1020,1019.9894424107567,506,-2.1171362043399733,4.007
513,3.1425150645250546,1020,1019.989448463087,506,-1.9094193864899618,4.008
514,3.1121457773460026,1020,1019.9894545273662,506,-1.6883373238778594,4.009
513,3.1230619681613203,1020,1019.9894606035766,506,-1.4542662873253385,4.01
518,3.0606698870927493,1020,1019.9894666917005,506,-1.2090755824073567,4.011
515,3.0520191588249164,1020,1019.9894727917197,507,-0.9561623474884536,4.012
509,2.9390458036615756,1020,1019.9894789036155,508,-0.7002888006637223,4.013
510,2.978597103472586,1020,1019.9894850273688,508,-0.4472367403333145,4.014
508,3.031350957394409,1020,1019.9894911629601,510,-0.20331872404643514,4.015
508,3.018081524832905,1020,1019.9894973103694,511,0.025194936307650243,4.016
512,2.9901100751123875,1020,1019.9895034695767,511,0.23266226461464087,4.017
514,2.9765020983389334,1020,1019.9895096405623,511,0.4145956069904554,4.018
511,3.007676420462456,1020,1019.9895158233069,512,0.5680627812670076,4.019
512,3.0337893678951975,1020,1019.9895220177903,511,0.6919157764825495,4.02
513,2.964126437878823,1020,1019.989528223992,511,0.7868215579274439,4.021
509,2.936128892082641,1020,1019.9895344418921,511,0.8550933985606534,4.022
505,2.9658057241785873,1020,1019.9895406714706,511,0.9003441600837041,4.023
504,3.039856827183428,1020,1019.9895469127075,510,0.9270031353981657,4.024
507,3.071580786684866,1020,1019.9895531655827,509,0.9397543761924518,4.025
513,3.06510495100557,1020,1019.9895594300763,508,0.9429659725629408,4.026
513,3.03843121718579,1020,1019.9895657061672,508,0.9401843263008759,4.027
511,2.8707975275683917,1020,1019.9895719938343,508,0.9337620304724049,4.028
511,2.68622582276012,1020,1019.989578293055,508,0.9246711993052029,4.029
509,2.6768016917251,1020,1019.9895846038073,509,0.9125279421962921,4.03
511,2.643005139941073,1020,1019.9895909260688,510,0.8958225151239753,4.031
509,2.6147214541999135,1020,1019.9895972598172,511,0.8723186436237924,4.032
508,2.61406365481101,1020,1019.9896036050297,512,0.8395597685183213,4.033
512,2.648342088007057,1020,1019.9896099616833,512,0.7954042528598129,4.034
511,2.685075104127569,1020,1019.9896163297547,512,0.7385089538335418,4.035
511,2.7218430256349446,1020,1019.9896227092206,511,0.6686910693276347,4.036
511,2.6365114193621078,1020,1019.989629100058,512,0.5871187197623543,4.037
515,2.55526144761904,1020,1019.9896355022431,511,0.49630648924784737,4.038
516,2.6016310566103487,1020,1019.9896419157515,510,0.3999189211926478,4.039
516,2.7017751956972162,1020,1019.9896483405585,509,0.30241028904168776,4.04
516,2.7078546629615663,1020,1019.9896547766396,509,0.20855079163875362,4.041
517,2.7478194950899275,1020,1019.9896612239697,508,0.1229047113654075,4.042
515,2.7784807620011445,1020,1019.9896676825244,507,0.04933242003756371,4.043
515,2.738155446899117,1020,1019.9896741522787,507,-0.00941530783727655,4.044
512,2.735844047006674,1020,1019.9896806332079,508,-0.05195491560685587,4.045
510,2.7352625885183826,1020,1019.989687125287,508,-0.07834475704135706,4.046
508,2.7427512604066595,1020,1019.9896936284911,508,-0.08996831512428397,4.047
508,2.782939441769398,1020,1019.9897001427951,509,-0.089244546137678,4.048
505,2.720695208988346,1020,1019.989706668174,510,-0.07920781514702194,4.049
507,2.6075714410756046,1020,1019.9897132046033,511,-0.06301815064515973,4.05
508,2.595153709492812,1020,1019.9897197520575,511,-0.04347324462519308,4.051
510,2.558178224417378,1020,1019.9897263105102,511,-0.022594349820414656,4.052
510,2.543926264682562,1020,1019.989732879935,511,-0.0013478810124377162,4.053
511,2.609433300912838,1020,1019.9897394603056,511,0.02045502670904802,4.054
511,2.7520788169302404,1020,1019.9897460515951,511,0.04406369693724888,4.055
515,2.838352331921529,1020,1019.9897526537773,510,0.0715073908891057,4.056
515,2.940582056854405,1020,1019.9897592668256,509,0.10516514037172137,4.057
515,2.9825746333172116,1020,1019.9897658907137,508,0.14724580533930556,4.058
516,2.925582867696797,1020,1019.9897725254152,507,0.19925584152815484,4.059
515,2.9396403227436196,1020,1019.9897791709034,507,0.2615394611818669,4.06
514,2.9699243704752334,1020,1019.9897858271513,507,0.33296970117915714,4.061
511,2.9737790915392583,1020,1019.9897924941317,508,0.4108493581353383,4.062
507,2.9795128873863113,1020,1019.9897991718178,508,0.4910510211604511,4.063
505,3.1154797472968707,1020,1019.9898058601823,509,0.5683908554160592,4.064
508,3.268592434387866,1020,1019.9898125591983,511,0.6371969132048071,4.065
506,3.290380609806201,1020,1019.989819268839,511,0.692004161720169,4.066
508,3.2013448683048202,1020,1019.9898259890776,512,0.7282889673149773,4.067
512,3.1969413225550167,1020,1019.9898327198873,512,0.7431485657666219,4.068
511,3.227534991165145,1020,1019.9898394612417,512,0.7358370665440606,4.069
512,3.1789794179297295,1020,1019.9898462131139,512,0.7080868944322445,4.07
508,3.2511280502637057,1020,1019.9898529754762,511,0.6641696603694226,4.071
507,3.2796109920504444,1020,1019.9898597483009,511,0.6106794249798423,4.072
508,3.2727538336054014,1020,1019.9898665315607,511,0.5560505987719838,4.073
512,3.2035102207524906,1020,1019.9898733252287,510,0.5098494127482304,4.074
514,3.099907604629538,1020,1019.9898801292786,510,0.48190039573515814,4.075
511,3.073094983073799,1020,1019.9898869436836,508,0.48132706094422706,4.076
512,3.0331328066529277,1020,1019.9898937684168,508,0.5155981047470369,4.077
514,3.080491483907256,1020,1019.9899006034518,508,0.5896746578577562,4.078
518,3.155573082122634,1020,1019.9899074487619,508,0.7053481617682797,4.079
517,3.2674123542443976,1020,1019.9899143043206,508,0.8608419796227663,4.08
516,3.4168524851854136,1020,1019.989921170102,509,1.0507253769822908,4.081
515,3.393872352334458,1020,1019.9899280460802,510,1.2661597841730916,4.082
511,3.349603186840854,1020,1019.9899349322293,511,1.4954679259645838,4.083
512,3.2871249655740136,1020,1019.9899418285233,511,1.724990155321584,4.084
509,3.197105662208041,1020,1019.989948734936,511,1.9401726005162707,4.085
510,3.1263994508657964,1020,1019.9899556514408,511,2.1268199475333063,4.086
511,3.075363471985835,1020,1019.989962578011,511,2.2724400827687976,4.087
501,3.0873584286076476,1020,1019.9899695146198,511,2.3676048233386826,4.088
498,3.0590869815995116,1020,1019.9899764612403,512,2.4072476261579423,4.089
506,3.0155571263512337,1020,1019.9899834178448,512,2.391814684951384,4.09
511,2.9875638450079713,1020,1019.989990384405,512,2.3281814988846117,4.091
516,2.9061028230342987,1020,1019.9899973608933,512,2.2302451317651832,4.092
516,2.8577073085532594,1020,1019.9900043472815,514,2.119104681521525,4.093
511,2.897251656492354,1020,1019.9900113435413,514,2.022749668305042,4.094
506,3.0069519892656262,1020,1019.990018349645,515,1.975189469180919,4.095
508,3.044542136976932,1020,1019.9900253655649,515,2.014979430104986,4.096
508,3.008939606497914,1020,1019.9900323912727,515,2.183133238723626,4.097
511,2.9731424042043604,1020,1019.9900394267404,515,2.5204559719561592,4.098
510,3.0589886963640307,1020,1019.9900464719396,515,3.0643844084855996,4.099
508,3.11632615884142,1020,1019.9900535268418,515,3.845475888762852,4.1
510,3.0522930392267194,1020,1019.9900605914183,514,4.883739435905581,4.101
516,3.107316809486339,1020,1019.9900676656405,513,6.185048450140745,4.102
516,3.143931764752208,1020,1019.9900747494792,513,7.737907783064965,4.103
518,3.0809172104030553,1020,1019.9900818429048,513,9.51086290094756,4.104
519,2.9368507103880956,1020,1019.9900889458884,514,11.450829007780829,4.105
514,2.8217839121630828,1020,1019.9900960584007,516,13.482580308725044,4.106
510,2.736969850669344,1020,1019.9901031804122,519,15.509575426471985,4.107
511,2.6987123489316285,1020,1019.9901103118934,522,17.416209944232396,4.108
512,2.7544275543057952,1020,1019.9901174528152,524,19.07149002320313,4.109
512,2.774065539838252,1020,1019.9901246031479,527,20.334022278983763,4.11
512,2.803913391058932,1020,1019.9901317628617,527,21.058123287067346,4.111
511,2.868984147788597,1020,1019.9901389319264,529,21.10077227235333,4.112
509,2.9043071125056845,1020,1019.990146110312,530,20.329064433635466,4.113
