EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
575,34.16237182821163,1020,1023.4156191445824,508,0.7020652918112301,10.151
571,35.2282910804466,1020,1023.4083083353985,509,1.3976087517800817,10.152
560,36.31754973537932,1020,1023.4009782842177,510,2.118901763685657,10.153
548,36.66705243738197,1020,1023.3936291239669,510,2.846932201525343,10.154
503,36.79559972976666,1020,1023.3862609873884,511,3.564769923053807,10.155
457,37.24741343525682,1020,1023.3788740070393,510,4.2577407642585205,10.156
390,38.02927477266166,1020,1023.3714683152908,510,4.913420386359203,10.157
355,38.86632228626728,1020,1023.3640440443273,510,5.521499153794449,10.158
364,39.54163385404535,1020,1023.3566013261457,510,6.073582022475311,10.159
380,40.19586798710424,1020,1023.3491402925541,511,6.562989364709757,10.16
425,42.42930084603486,1020,1023.3416610751722,511,6.984615388359379,10.161
511,45.322635335711446,1020,1023.334163805431,512,7.334882707713864,10.162
574,47.78171798357196,1020,1023.3266486145723,512,7.611808432612146,10.163
564,48.6575516124873,1020,1023.319115633647,513,7.8151723244333535,10.164
524,49.554710122162746,1020,1023.3115649935147,514,7.946753619160775,10.165
472,52.06295602691915,1020,1023.3039968248435,516,8.010582113818,10.166
489,56.187516598456135,1020,1023.2964112581092,517,8.013133957870716,10.167
539,60.99385377587747,1020,1023.2888084235952,517,7.963397619152953,10.168
566,65.12745107299712,1020,1023.2811884513917,516,7.872744944482289,10.169
557,67.64759874268705,1020,1023.2735514713945,515,7.754566972280796,10.17
550,68.57941424062884,1020,1023.2658976133047,514,7.623669574719937,10.171
545,68.79228181667058,1020,1023.2582270066271,513,7.495461673865716,10.172
545,69.83501926041733,1020,1023.2505397806705,512,7.385000484634863,10.173
560,70.65458277111979,1020,1023.2428360645464,512,7.305978908404688,10.174
575,71.19215352472816,1020,1023.2351159871687,512,7.269748189259273,10.175
577,71.20037251823705,1020,1023.2273796772528,512,7.284465278915693,10.176
575,71.13758503817631,1020,1023.2196272633153,511,7.35444197723836,10.177
532,71.06421974726264,1020,1023.2118588736732,512,7.479755212297324,10.178
495,70.88045849919672,1020,1023.2040746364434,512,7.6561568305522165,10.179
479,70.93721836288171,1020,1023.1962746795416,512,7.875297576548198,10.18
458,71.62447600636682,1020,1023.1884591306824,513,8.125254278299185,10.181
463,71.19709295106968,1020,1023.1806281173783,514,8.391323177849237,10.182
471,69.31784777749075,1020,1023.1727817669391,515,8.657017771112171,10.183
548,66.63378664556225,1020,1023.164920206472,517,8.905188880588302,10.184
623,63.98240259814352,1020,1023.1570435628796,517,9.119171376280002,10.185
661,61.525948964736315,1020,1023.1491519628606,517,9.283859483739597,10.186
630,59.88249143149958,1020,1023.1412455329089,517,9.386622586382442,10.187
559,59.84899677825862,1020,1023.1333243993132,516,9.417993984959965,10.188
455,58.63801220629206,1020,1023.125388688156,516,9.372091309212786,10.189
384,57.694330799846014,1020,1023.1174385253134,516,9.246753632021736,10.19
293,57.65690165111127,1020,1023.1094740364537,517,9.043403140257457,10.191
263,57.08646092420936,1020,1023.1014953470369,515,8.76665794143542,10.192
290,56.76736595963253,1020,1023.0935025823152,514,8.42373921801728,10.193
380,56.42445731191909,1020,1023.0854958673317,513,8.0237319883555,10.194
456,55.587568159993765,1020,1023.0774753269205,512,7.576772290032892,10.195
529,54.832681889715964,1020,1023.0694410857047,511,7.0932403144783205,10.196
562,54.36301065387709,1020,1023.0613932680965,510,6.583035771698273,10.197
574,53.93178697157009,1020,1023.0533319982961,510,6.054998298391287,10.198
589,53.536002453829674,1020,1023.045257400292,511,5.516513646111967,10.199
584,52.78307162978526,1020,1023.0371695978605,511,4.973318734939358,10.2
579,51.74960851933221,1020,1023.029068714565,512,4.429490590031849,10.201
570,50.64994855502701,1020,1023.0209548737554,511,3.8875822504448196,10.202
560,49.58923506351584,1020,1023.0128281985671,510,3.3488580729434902,10.203
555,49.318950169702646,1020,1023.0046888119203,509,2.813582428434029,10.204
550,49.097264674871376,1020,1022.9965368365199,509,2.2813260506473285,10.205
544,48.51964576386798,1020,1022.9883723948548,508,1.75126754461482,10.206
537,47.586339882270295,1020,1022.9801956091969,507,1.22247951853424,10.207
534,46.631708215375035,1020,1022.9720066016015,506,0.6941981190917671,10.208
527,45.95697046508724,1020,1022.9638054939062,505,0.16608127029153397,10.209
521,45.26362596984684,1020,1022.9555924077309,505,-0.36153631209868564,10.21
519,42.9118588175305,1020,1022.9473674644769,504,-0.8873855037341621,10.211
515,39.97657415129574,1020,1022.939130785326,504,-1.4090039296432117,10.212
515,37.45026650102904,1020,1022.9308824912412,504,-1.9224877042298993,10.213
508,36.521085275817626,1020,1022.922622702965,504,-2.4222767700175245,10.214
508,35.60692176977482,1020,1022.9143515410196,504,-2.9010063525330203,10.215
508,33.298545196104854,1020,1022.9060691257063,503,-3.3494624624108718,10.216
509,29.367775592586504,1020,1022.8977755771036,504,-3.756679055640951,10.217
504,24.513775189967536,1020,1022.8894710150681,504,-4.110208172392447,10.218
507,20.26032661789558,1020,1022.8811555592329,504,-4.396582553063439,10.219
507,17.767485142384295,1020,1022.8728293290077,503,-4.601972608378858,10.22
504,16.83013634627869,1020,1022.8644924435791,501,-4.713015833565707,10.221
503,16.71380160269257,1020,1022.8561450219096,500,-4.717769002702238,10.222
504,15.972855078659478,1020,1022.8477871827367,499,-4.606707865541915,10.223
504,14.702771366704132,1020,1022.8394190445728,500,-4.3736833502043355,10.224
504,13.696746574424354,1020,1022.8310407257038,501,-4.016742459670927,10.225
504,13.527832934077574,1020,1022.8226523441896,501,-3.538735358526939,10.226
503,13.75859292588521,1020,1022.8142540178633,503,-2.9476518009849393,10.227
507,13.917443271755463,1020,1022.8058458643308,503,-2.2566531894359345,10.228
508,13.891332424924686,1020,1022.7974280009701,503,-1.4837867852710234,10.229
507,13.629912600008664,1020,1022.7890005449318,503,-0.6513850184001951,10.23
508,13.122240395577691,1020,1022.7805636131374,505,0.21483243354448428,10.231
509,14.042569736697361,1020,1022.7721173222792,506,1.0869194763087295,10.232
512,16.34120552816826,1020,1022.7636617888203,507,1.9360724443815822,10.233
511,18.726492349363685,1020,1022.7551971289936,509,2.73412942208238,10.234
509,20.146348584487335,1020,1022.7467234588015,511,3.455102028413176,10.235
508,20.173941853266363,1020,1022.7382408940155,513,4.076627385685476,10.236
509,20.87483634401035,1020,1022.7297495501749,514,4.581223576216936,10.237
510,21.24445953738725,1020,1022.7212495425883,514,4.95724096284979,10.238
511,21.358020776352426,1020,1022.7127409863322,514,5.19942617672727,10.239
521,21.60174199284867,1020,1022.7042239962499,513,5.309053231354805,10.24
522,22.15708342546278,1020,1022.6956986869518,511,5.293621099854029,10.241
514,22.43084925520277,1020,1022.6871651728142,510,5.166161374657271,10.242
508,22.39485713410448,1020,1022.6786235679795,510,4.944235637083642,10.243
504,22.311468766318196,1020,1022.670073986356,510,4.64872419033275,10.244
506,22.367291569990744,1020,1022.6615165416173,508,4.30251440788735,10.245
496,22.396712950082122,1020,1022.6529513472021,508,3.929191277515797,10.246
490,22.365025260779685,1020,1022.6443785163139,508,3.551819114279932,10.247
509,22.55009499521771,1020,1022.6357981619194,508,3.1918841474429067,10.248
537,22.57200850200623,1020,1022.6272103967484,508,2.8684440362626327,10.249
575,22.935897735089284,1020,1022.6186153332939,508,2.59750506729678,10.25
587,24.04116782167136,1020,1022.6100130838113,508,2.391624411246952,10.251
576,25.46088474858283,1020,1022.6014037603185,510,2.259715749540118,10.252
554,27.367410674654103,1020,1022.5927874745946,510,2.2070230746303925,10.253
538,29.4301659295122,1020,1022.58416433818,509,2.2352212710678887,10.254
499,31.746926571091212,1020,1022.5755344623761,508,2.342605123525904,10.255
432,33.78107246715045,1020,1022.5668979582454,508,2.5243396549524615,10.256
374,33.873390436472164,1020,1022.5582549366101,509,2.7727585697441555,10.257
369,35.53388811825824,1020,1022.5496055080533,509,3.077707478769186,10.258
430,38.80176020647686,1020,1022.5409497829176,510,3.4269321969345654,10.259
500,43.043498966484144,1020,1022.5322878713042,510,3.8065123245283097,10.26
549,46.37023936379015,1020,1022.5236198830729,509,4.2013402163354545,10.261
526,48.41390186275651,1020,1022.5149459278412,510,4.595646541491274,10.262
521,49.67904057303098,1020,1022.5062661149842,510,4.973574181577256,10.263
527,49.759185487987374,1020,1022.4975805536346,510,5.319799359947696,10.264
550,50.47320465676764,1020,1022.4888893526816,510,5.62019120926638,10.265
529,50.475710096662645,1020,1022.4801926207712,511,5.862488992242276,10.266
505,50.61045368045213,1020,1022.4714904663069,512,6.036961084347597,10.267
500,51.25128876933814,1020,1022.4627829974481,515,6.136993390442887,10.268
498,52.042358651851096,1020,1022.4540703221093,517,6.159541262446738,10.269
499,52.70431273362723,1020,1022.4453525479598,515,6.105375462289013,10.27
499,53.40713050553636,1020,1022.4366297824247,513,5.979066539251572,10.271
489,53.847543646204194,1020,1022.427902132683,512,5.78868420192995,10.272
496,54.126827773093105,1020,1022.4191697056684,511,5.545230041798149,10.273
540,54.6442033060343,1020,1022.4104326080685,511,5.26185949342753,10.274
572,54.42350557600008,1020,1022.401690946325,510,4.9529728559621695,10.275
593,53.43454392872235,1020,1022.3929448266321,508,4.633264622046675,10.276
611,52.01145934350858,1020,1022.3841943549371,508,4.316818607749933,10.277
622,50.782856892654216,1020,1022.3754396369401,508,4.016325565697416,10.278
625,49.94722548496902,1020,1022.3666807780932,510,3.7424803050347544,10.279
620,49.36875947931128,1020,1022.357917883601,510,3.5035888286734767,10.28
513,49.208086517943485,1020,1022.3491510584199,509,3.3053888020453868,10.281
428,47.757240502869934,1020,1022.3403804072572,508,3.151066071290001,10.282
341,45.114124830305336,1020,1022.3316060345707,508,3.0414385269291278,10.283
300,42.49935593700889,1020,1022.3228280445687,509,2.9752724279455327,10.284
339,40.99189274791725,1020,1022.3140465412097,509,2.9496896088450617,10.285
408,40.986136296088354,1020,1022.3052616282022,511,2.9606151506874245,10.286
444,40.40699363077436,1020,1022.2964734090046,512,3.0032076808713546,10.287
516,40.142089646232456,1020,1022.2876819868259,512,3.072214164300571,10.288
547,40.06223521271257,1020,1022.2788874646232,511,3.1622024283639076,10.289
523,39.73446235271098,1020,1022.2700899451028,510,3.267648759888567,10.29
531,39.12161032696777,1020,1022.2612895307191,508,3.3828904717466357,10.291
548,38.82033024358398,1020,1022.2524863236754,508,3.5019856181234505,10.292
553,38.81437638599749,1020,1022.2436804259236,508,3.6185446771486167,10.293
550,38.71097176569572,1020,1022.2348719391631,508,3.725606372421804,10.294
551,38.47737320271633,1020,1022.2260609648406,508,3.8156219750207576,10.295
548,38.286558564639336,1020,1022.2172476041503,508,3.8805938071107455,10.296
546,38.08630358075348,1020,1022.2084319580337,508,3.9123892830438454,10.297
540,37.67559226898938,1020,1022.1996141271787,508,3.903224788917103,10.298
533,37.488144211625574,1020,1022.1907942120199,510,3.8462854430070634,10.299
530,36.955725676844736,1020,1022.1819723127373,512,3.736418905121815,10.3
523,35.72888805550608,1020,1022.173148529257,512,3.5708177430765846,10.301
520,34.31927477256966,1020,1022.1643229612506,513,3.349591851357528,10.302
519,32.49067217579671,1020,1022.1554957081352,512,3.07613609875195,10.303
515,30.437833431638577,1020,1022.1466668690734,511,2.757220199219643,10.304
513,28.445005110753286,1020,1022.1378365429723,510,2.402763489752662,10.305
512,26.88235981702748,1020,1022.1290048284831,508,2.025299280229675,10.306
511,27.171618776716922,1020,1022.1201718240014,507,1.6391736901852614,10.307
508,25.956686541742208,1020,1022.1113376276671,506,1.2595557604925118,10.308
509,22.9574306570663,1020,1022.1025023373638,505,0.9013548511706647,10.309
509,18.791303233957763,1020,1022.0936660507186,505,0.5781464692581858,10.31
507,15.464488077347685,1020,1022.0848288651022,505,0.30119997187246816,10.311
508,13.517998766904682,1020,1022.0759908776278,505,0.07868429547834747,10.312
510,12.403168243875301,1020,1022.0671521851513,505,-0.08489476754240076,10.313
510,12.50517107626485,1020,1022.0583128842711,505,-0.18899602856571973,10.314
507,11.959440710545913,1020,1022.0494730713276,505,-0.23707552324496625,10.315
507,11.857639227696486,1020,1022.0406328424032,505,-0.23636218130774364,10.316
507,11.491935711239366,1020,1022.0317922933224,505,-0.1974054591979336,10.317
511,10.82973882932703,1020,1022.0229515196514,506,-0.13343904851850433,10.318
514,10.18755597419163,1020,1022.0141106166982,507,-0.05961837068437137,10.319
514,9.524557538194689,1020,1022.0052696795124,508,0.0077994769025406035,10.32
513,8.787359257029308,1020,1021.9964288028839,508,0.05225910147328846,10.321
514,8.106209984861602,1020,1021.9875880813435,508,0.05762246331954825,10.322
515,7.674756095673524,1020,1021.9787476091627,508,0.008739104426758942,10.323
515,7.6733760186004565,1020,1021.9699074803535,508,-0.10816477338538524,10.324
516,8.10293368261542,1020,1021.9610677886675,506,-0.30528711733185276,10.325
523,8.464797978707699,1020,1021.9522286275962,505,-0.5932211220611493,10.326
526,8.67063465446024,1020,1021.9433900903718,504,-0.9810511822197521,10.327
519,8.575407946652819,1020,1021.9345522699657,503,-1.4765094765010813,10.328
492,8.641034809728119,1020,1021.9257152590886,502,-2.086121141772346,10.329
484,8.696796372149532,1020,1021.916879150191,501,-2.8152703155958605,10.33
490,8.954495501023569,1020,1021.908044035462,500,-3.668134278399191,10.331
488,9.017011466379213,1020,1021.8992100068293,499,-4.647456120191604,10.332
498,9.871330244299584,1020,1021.8903771559592,499,-5.754155541574356,10.333
508,11.101580603175009,1020,1021.881545574256,499,-6.9868100910265625,10.334
514,12.154811166789347,1020,1021.8727153528623,499,-8.341071661396729,10.335
519,13.64651877057754,1020,1021.8638865826592,499,-9.809110063848895,10.336
521,14.78094797444567,1020,1021.8550593542661,500,-11.379190761484423,10.337
522,14.721854370645557,1020,1021.8462337580405,499,-13.035491801602017,10.338
522,16.805788381422765,1020,1021.8374098840771,496,-14.758241646501885,10.339
519,21.49647219817734,1020,1021.8285878222088,493,-16.52421393135522,10.34
513,25.41065653513968,1020,1021.8197676620056,488,-18.307551788409167,10.341
508,27.37660106994429,1020,1021.8109494927754,482,-20.08082491111509,10.342
503,28.60197142261335,1020,1021.8021334035634,478,-21.816163237030132,10.343
506,29.213319644356073,1020,1021.793319483151,475,-23.486278349829885,10.344
510,29.353461730809055,1020,1021.7845078200562,474,-25.065189186074964,10.345
512,30.292865061116846,1020,1021.7756985025342,474,-26.528515026660962,10.346
520,31.533245306792864,1020,1021.7668916185771,476,-27.85327765655219,10.347
536,32.945156343417146,1020,1021.7580872559131,477,-29.017249288525033,10.348
549,34.32041418426238,1020,1021.749285502007,479,-29.997973788374253,10.349
542,35.51008286872345,1020,1021.7404864440599,480,-30.771658539809476,10.35
527,36.41696959835432,1020,1021.7316901690089,480,-31.312171394606484,10.351
507,36.810878970090506,1020,1021.7228967635273,481,-31.590377421972086,10.352
501,36.749608046230485,1020,1021.7141063140244,482,-31.57401613107046,10.353
502,36.71402350416446,1020,1021.705318906645,481,-31.228258064365686,10.354
493,36.436694090228904,1020,1021.6965346272692,478,-30.516997936967833,10.355
497,36.195677943586254,1020,1021.687753561513,476,-29.404848884113317,10.356
555,36.57237667509347,1020,1021.6789757947273,478,-27.85971181425658,10.357
571,36.917669338862,1020,1021.6702014119982,480,-25.85572100552639,10.358
567,37.016038276045876,1020,1021.6614304981465,482,-23.376322361885975,10.359
582,37.02587415666841,1020,1021.6526631377278,482,-20.41722307722815,10.36
573,37.67645925374306,1020,1021.6438994150324,483,-16.98895276095605,10.361
505,38.68545286528424,1020,1021.6351394140847,486,-13.118792079219707,10.362
400,39.53582329739272,1020,1021.6263832186439,492,-8.851859411072313,10.363
263,39.84216087825855,1020,1021.6176309122038,499,-4.2512039197401545,10.364
306,39.76451636122747,1020,1021.6088825779932,503,0.6031683170481185,10.365
