EMG_raw,EMG_processed,EDA_raw,EDA_processed,ECG_raw,ECG_processed,time_sec
516,6.27581547372095,1020,1019.9913253749977,517,18.972999447171283,0.385
524,6.082747453020269,1020,1019.9913155343264,520,19.533342930974406,0.386
524,5.926521140076277,1020,1019.9913056999347,524,20.04997731559259,0.387
521,5.6803512142814325,1020,1019.9912958718945,527,20.477922949193292,0.388
517,5.5225514550759,1020,1019.9912860502776,529,20.77342533928413,0.389
512,5.417464250005923,1020,1019.9912762351563,531,20.89744414055714,0.39
507,5.435439460072843,1020,1019.9912664266034,532,20.818897119366316,0.391
502,5.700843430587149,1020,1019.9912566246911,533,20.51734593913332,0.392
499,5.949400752461167,1020,1019.9912468294918,533,19.984864938722488,0.393
502,6.0388585098708445,1020,1019.9912370410788,531,19.226914257632767,0.394
504,5.979928266894578,1020,1019.9912272595251,528,18.26213829903273,0.395
507,5.99098093401642,1020,1019.9912174849045,524,17.12112126516799,0.396
510,6.052947619044145,1020,1019.9912077172902,520,15.844241463133395,0.397
511,6.120454716353886,1020,1019.9911979567554,515,14.47886084033253,0.398
507,6.22724839271508,1020,1019.9911882033738,511,13.076152057260122,0.399
514,6.37289405508033,1020,1019.9911784572186,508,11.687892189997998,0.4
519,6.40435644847378,1020,1019.9911687183634,508,10.36353473532286,0.401
517,6.432881246476685,1020,1019.9911589868819,509,9.147811410164472,0.402
517,6.405927705972945,1020,1019.9911492628479,510,8.079022188451969,0.403
518,6.40812890433353,1020,1019.9911395463358,512,7.188063728578207,0.404
519,6.52140633213227,1020,1019.9911298374208,513,6.4981430503481326,0.405
512,6.596662118111899,1020,1019.9911201361782,515,6.025041356885386,0.406
507,6.5516863720609075,1020,1019.9911104426836,516,5.777741460293628,0.407
505,6.502490232268075,1020,1019.991100757013,517,5.759214221893295,0.408
506,6.515324570796474,1020,1019.9910910792422,518,5.967173427809877,0.409
505,6.762534486960369,1020,1019.9910814094482,518,6.394650527571387,0.41
505,6.8020903311005325,1020,1019.9910717477072,516,7.030304528364899,0.411
508,6.56335159880809,1020,1019.9910620940958,514,7.858459679755643,0.412
509,6.3075044853161994,1020,1019.9910524486899,512,8.858942799863346,0.413
513,6.148890276170744,1020,1019.9910428115658,511,10.00685844642043,0.414
515,6.104026920169038,1020,1019.9910331828004,511,11.27247913657538,0.415
526,6.105763826667494,1020,1019.991023562471,512,12.621430368308538,0.416
528,6.060897292066416,1020,1019.9910139506554,514,14.015315462560922,0.417
529,5.878684990941612,1020,1019.9910043474314,518,15.412859919383411,0.418
517,5.743697872059224,1020,1019.9909947528762,521,16.771570841730075,0.419
505,5.680934496948213,1020,1019.9909851670667,525,18.049818538431737,0.42
503,5.6440896763239286,1020,1019.9909755900793,528,19.209169419506424,0.421
502,5.620733257471521,1020,1019.99096602199,531,20.216743737041988,0.422
502,5.740822769281758,1020,1019.9909564628746,534,21.047345792102295,0.423
504,5.8568006517529785,1020,1019.9909469128091,536,21.685120536976076,0.424
507,5.801925626124425,1020,1019.99093737187,536,22.12452866935056,0.425
508,5.866909879036982,1020,1019.9909278401336,535,22.370499643776096,0.426
508,5.85502506876999,1020,1019.9909183176763,533,22.43771230035013,0.427
509,5.9217565489207376,1020,1019.9909088045746,531,22.349055032366042,0.428
505,6.033475253411208,1020,1019.9908993009052,527,22.133417192710628,0.429
503,6.023348391423751,1020,1019.9908898067455,524,21.823046450389548,0.43
508,5.917144410240811,1020,1019.9908803221728,521,21.450761156593686,0.431
517,5.922018731332738,1020,1019.9908708472643,520,21.04732365629054,0.432
524,5.9881373225584005,1020,1019.9908613820979,521,20.63925554524402,0.433
528,6.04685034525582,1020,1019.9908519267518,521,20.247311864984532,0.434
519,6.0146178154590375,1020,1019.9908424813046,523,19.885738941800962,0.435
513,5.96617232122753,1020,1019.9908330458346,525,19.562335880739777,0.436
511,6.036352009601725,1020,1019.99082362042,527,19.27923854486536,0.437
514,6.101499768304304,1020,1019.9908142051389,529,19.034260029631938,0.438
516,6.1735375036808025,1020,1019.9908048000697,531,18.822562488664,0.439
513,6.195814467225919,1020,1019.99079540529,532,18.63840747634743,0.44
513,6.24352370733251,1020,1019.9907860208772,532,18.476737777670653,0.441
512,6.12405061888458,1020,1019.990776646909,531,18.334381139271727,0.442
507,5.913312504547629,1020,1019.9907672834637,531,18.21072946532198,0.443
506,5.692761536901927,1020,1019.990757930619,529,18.107826412134585,0.444
507,5.624561379095482,1020,1019.9907485884527,527,18.02988108970541,0.445
509,5.504070559446825,1020,1019.990739257042,525,17.982305882425834,0.446
505,5.370665413387243,1020,1019.9907299364648,522,17.97044350972495,0.447
506,5.213672942857586,1020,1019.9907206267993,520,17.99819410351078,0.448
513,5.0518109540081655,1020,1019.9907113281237,519,18.06677004734275,0.449
518,4.977212843936797,1020,1019.9907020405161,519,18.173790060094635,0.45
519,4.927744020592431,1020,1019.9906927640549,521,18.312874630420847,0.451
521,4.93225177527235,1020,1019.9906834988182,523,18.473828734608873,0.452
523,5.0818630987673945,1020,1019.9906742448846,526,18.643407079273814,0.453
518,5.325300984538783,1020,1019.9906650023325,528,18.806567477926713,0.454
514,5.3774404616780505,1020,1019.9906557712405,531,18.94804429740798,0.455
510,5.280703853858115,1020,1019.9906465516873,532,19.054027096313877,0.456
504,5.234055995318952,1020,1019.9906373437519,532,19.11371508636298,0.457
502,5.169226931786336,1020,1019.990628147514,533,19.120535836313152,0.458
508,4.996528026530338,1020,1019.9906189630536,533,19.072861687118976,0.459
507,4.808366580337778,1020,1019.9906097904503,533,18.974121664280815,0.46
502,4.877833592387752,1020,1019.9906006297832,530,18.832282526165258,0.461
504,5.045394406112301,1020,1019.9905914811319,527,18.658753490346992,0.462
506,5.170280851174834,1020,1019.990582344576,525,18.4668471749678,0.463
509,5.293889730891643,1020,1019.990573220195,523,18.26999299490713,0.464
518,5.267855950231349,1020,1019.990564108069,521,18.079936971026076,0.465
519,5.308886296679319,1020,1019.990555008278,519,17.905166887241258,0.466
518,5.2848518832006075,1020,1019.9905459209016,520,17.749773506536098,0.467
517,5.344750472959136,1020,1019.9905368460198,522,17.612900749088805,0.468
514,5.31090783586326,1020,1019.9905277837128,523,17.48885744698498,0.469
512,5.350619439291352,1020,1019.9905187340604,525,17.367872399306307,0.47
513,5.517660202709945,1020,1019.9905096971428,527,17.237387779933762,0.471
513,5.716954271438932,1020,1019.99050067304,529,17.08371613607715,0.472
513,5.764184694060597,1020,1019.9904916618315,531,16.893840943542042,0.473
515,5.763484330035961,1020,1019.9904826635969,532,16.657124041230517,0.474
514,5.7572694911774605,1020,1019.9904736784164,532,16.36669727442707,0.475
507,5.757461173149966,1020,1019.9904647063703,531,16.020359649821604,0.476
501,5.753374054231989,1020,1019.9904557475387,529,15.620870443467432,0.477
496,5.733018694629853,1020,1019.9904468020017,527,15.175613792736037,0.478
503,5.591637301650346,1020,1019.9904378698396,524,14.695699192549522,0.479
507,5.491421502868785,1020,1019.9904289511336,520,14.194642388765853,0.48
511,5.592655137656625,1020,1019.990420045964,517,13.686831108844379,0.481
513,5.7438466870303255,1020,1019.9904111544114,516,13.186010368197195,0.482
516,5.661812501295837,1020,1019.9904022765562,515,12.704016065630084,0.483
518,5.497320437689356,1020,1019.9903934124794,515,12.249942288073422,0.484
523,5.473025668353883,1020,1019.9903845622615,517,11.829853835724581,0.485
521,5.523631201342228,1020,1019.9903757259839,519,11.447063292920587,0.486
519,5.579046900828546,1020,1019.9903669037279,522,11.102896138981917,0.487
520,5.543580162117899,1020,1019.9903580955746,524,10.797782907737043,0.488
515,5.51414731624322,1020,1019.9903493016049,526,10.532457976533557,0.489
515,5.492759679250335,1020,1019.9903405218996,526,10.309019881999152,0.49
512,5.379484386740667,1020,1019.9903317565403,527,10.131621402916922,0.491
509,5.326581497549333,1020,1019.9903230056083,527,10.00660565532321,0.492
509,5.353376409202445,1020,1019.990314269185,526,9.941979227102127,0.493
504,5.443596265374123,1020,1019.9903055473518,524,9.946205557984033,0.494
499,5.694248160261049,1020,1019.9902968401901,521,10.026401734135607,0.495
499,5.964543417821511,1020,1019.9902881477809,518,10.186118635830786,0.496
503,6.081261288549958,1020,1019.9902794702051,516,10.422964897472006,0.497
506,6.135656989514896,1020,1019.9902708075432,514,10.726386414673275,0.498
513,6.33884214408429,1020,1019.9902621598757,513,11.075926022840484,0.499
518,6.636496493855511,1020,1019.9902535272835,514,11.440259706904873,0.5
519,7.081283119562141,1020,1019.9902449098466,515,11.777239930877716,0.501
520,7.404556511912694,1020,1019.9902363076452,516,12.035082267666215,0.502
516,7.527534665152037,1020,1019.9902277207592,518,12.154720819361323,0.503
513,7.454729615305233,1020,1019.9902191492678,520,12.073243987862156,0.504
519,7.31600896478549,1020,1019.9902105932505,522,11.728216141855581,0.505
520,7.300794823436156,1020,1019.9902020527869,524,11.062601607394745,0.506
515,7.365172062047954,1020,1019.9901935279566,524,10.029942844945213,0.507
510,7.418954084492119,1020,1019.9901850188393,524,8.599410534915638,0.508
509,7.5087793123726145,1020,1019.9901765255139,523,6.760341962612564,0.509
504,7.626953458930807,1020,1019.9901680480597,522,4.5259136732908845,0.51
499,7.608255954636727,1020,1019.9901595865553,519,1.9356500531814747,0.511
505,7.611637444769409,1020,1019.9901511410793,516,-0.9434541644865713,0.512
515,7.724193917576325,1020,1019.9901427117105,512,-4.0173278768235585,0.513
511,7.811902719028865,1020,1019.9901342985266,507,-7.166763959638685,0.514
510,7.937279915910829,1020,1019.9901259016045,502,-10.250834172338253,0.515
515,7.927175041250251,1020,1019.9901175210206,498,-13.111612497964014,0.516
519,7.966355240907998,1020,1019.9901091568512,494,-15.579962157954112,0.517
520,7.916900840263702,1020,1019.9901008091732,493,-17.48208473381696,0.518
526,7.937835201281987,1020,1019.9900924780635,491,-18.646496831926136,0.519
524,8.011257218984968,1020,1019.9900841635989,490,-18.91108774629695,0.52
518,8.071565149786084,1020,1019.9900758658558,491,-18.129915084501604,0.521
505,7.949795792907441,1020,1019.9900675849107,493,-16.1794095134807,0.522
499,7.866382879218622,1020,1019.9900593208394,496,-12.963682192457593,0.523
491,7.905725916250898,1020,1019.9900510737174,499,-8.418657740189657,0.524
486,7.931188589275732,1020,1019.9900428436198,502,-2.514790744332791,0.525
490,7.892781576640758,1020,1019.9900346306221,507,4.7418336225691,0.526
493,7.8026038671127935,1020,1019.9900264347988,513,13.310158172370162,0.527
499,7.665095305501753,1020,1019.990018256225,523,23.11663581987909,0.528
508,7.585642132105094,1020,1019.9900100949757,537,34.059491056524536,0.529
514,7.559885528180422,1020,1019.9900019511259,555,46.014579963614906,0.53
515,7.4934636765856615,1020,1019.9899938247507,574,58.84251725075685,0.531
515,7.482296713784426,1020,1019.9899857159252,591,72.3965998115704,0.532
519,7.514784391700115,1020,1019.9899776247242,606,86.53095896864751,0.533
523,7.522925347767515,1020,1019.9899695512225,622,101.10833938191007,0.534
521,7.574042226384627,1020,1019.9899614954951,636,116.00693498117238,0.535
520,7.490915046286402,1020,1019.9899534576169,648,131.12579792820355,0.536
524,7.267387642223425,1020,1019.9899454376626,662,146.3884543257617,0.537
523,7.225779459424725,1020,1019.9899374357072,679,161.744488810924,0.538
521,7.232959847263698,1020,1019.9899294518253,696,177.16898243663272,0.539
513,7.392936772189566,1020,1019.989921486091,714,192.65979732309458,0.54
510,7.600404113086423,1020,1019.9899135385775,731,208.23280322584358,0.541
510,7.6332493911538934,1020,1019.9899056093581,745,223.91524874681323,0.542
508,7.601815314082685,1020,1019.9898976985058,758,239.7376036532014,0.543
499,7.654871086796856,1020,1019.9898898060941,768,255.72433765668723,0.544
496,7.600324690530184,1020,1019.989881932196,775,271.8842404308162,0.545
504,7.430171368074316,1020,1019.9898740768848,785,288.2010018544542,0.546
517,7.292497614809426,1020,1019.9898662402337,799,304.6248294996857,0.547
519,7.2137300969219496,1020,1019.9898584223164,817,321.0658558993311,0.548
514,7.015305075047196,1020,1019.989850623206,837,337.3899721897825,0.549
507,6.726011383299162,1020,1019.9898428429759,856,353.4175336380348,0.55
509,6.312315655866648,1020,1019.9898350816987,873,368.92515216852536,0.551
510,5.939818869984684,1020,1019.9898273394473,889,383.65055990984933,0.552
511,5.750824671374586,1020,1019.9898196162948,903,397.3003217934115,0.553
512,5.654066544413195,1020,1019.9898119123135,918,409.56000269273846,0.554
515,5.668246531155034,1020,1019.9898042275753,933,420.1062527209156,0.555
520,5.651352973034243,1020,1019.989796562152,944,428.62015986280295,0.556
516,5.577060284620764,1020,1019.9897889161156,955,434.80113553220406,0.557
513,5.518915068819468,1020,1019.9897812895382,961,438.3805554482067,0.558
506,5.428433582577785,1020,1019.9897736824918,963,439.1343850299305,0.559
509,5.28899171168566,1020,1019.9897660950472,962,436.8940794741517,0.56
510,5.305949501971056,1020,1019.989758527276,957,431.55516057528143,0.561
508,5.322986650630851,1020,1019.9897509792498,946,423.0830255716153,0.562
507,5.129542964613605,1020,1019.9897434510402,931,411.5157243478218,0.563
502,4.902362622429569,1020,1019.9897359427181,914,396.96363422884764,0.564
500,4.756620196675065,1020,1019.9897284543543,894,379.6061481215055,0.565
504,4.878237310087075,1020,1019.98972098602,872,359.6856539388414,0.566
518,4.9946781509940905,1020,1019.9897135377859,848,337.4992086250673,0.567
524,5.005031851182549,1020,1019.989706109723,823,313.38839434539216,0.568
524,4.9377640459492245,1020,1019.9896987019027,798,287.7278893818897,0.569
517,4.716469017413579,1020,1019.9896913143965,769,260.9132973743502,0.57
512,4.3974384603600125,1020,1019.9896839472757,740,233.34876303060597,0.571
512,4.258933023003932,1020,1019.9896766006112,712,205.43486681807445,0.572
510,4.201356299422727,1020,1019.9896692744741,686,177.5572383868908,0.573
507,4.071104992208372,1020,1019.9896619689351,660,150.07625955544341,0.574
508,4.086805053265111,1020,1019.9896546840645,635,123.3181472477031,0.575
510,4.153801481671128,1020,1019.9896474199317,609,97.56762521497357,0.576
504,4.321551699067481,1020,1019.9896401766058,583,73.06232180788997,0.577
505,4.449612066353156,1020,1019.989632954156,559,49.98897419791227,0.578
509,4.5637979958694155,1020,1019.9896257526515,539,28.48147312696661,0.579
509,4.599819335093198,1020,1019.9896185721608,519,8.620737669132401,0.58
513,4.71869936538412,1020,1019.9896114127527,502,-9.563639274458975,0.581
513,4.989974295702611,1020,1019.9896042744953,486,-26.09008575172668,0.582
516,5.283101935526007,1020,1019.9895971574568,470,-41.02024595159002,0.583
517,5.432606808366019,1020,1019.9895900617056,456,-54.4528782175197,0.584
523,5.367215745585779,1020,1019.9895829873097,444,-66.51669371699282,0.585
522,5.354509820276078,1020,1019.989575934337,433,-77.3624060051412,0.586
515,5.482148122146643,1020,1019.9895689028548,425,-87.15429537790654,0.587
513,5.514845101034693,1020,1019.9895618929303,419,-96.06162765871304,0.588
510,5.465085809549067,1020,1019.9895549046304,414,-104.25030027703608,0.589
504,5.327813266093393,1020,1019.9895479380224,408,-111.87510949558634,0.59
504,5.216941873262199,1020,1019.9895409931736,403,-119.07302941836912,0.591
511,5.262307134138927,1020,1019.9895340701513,396,-125.95785655245217,0.592
511,5.231964296924918,1020,1019.9895271690228,389,-132.6165007629243,0.593
513,5.175034321429588,1020,1019.989520289855,382,-139.10709968253417,0.594
512,5.2866790609637775,1020,1019.9895134327147,373,-145.45900949085203,0.595
512,5.433526627507193,1020,1019.9895065976683,365,-151.67459316259752,0.596
514,5.5864646578283885,1020,1019.9894997847817,357,-157.73260056234085,0.597
513,5.657780609442146,1020,1019.989492994121,348,-163.59282469896442,0.598
515,5.6306278140563295,1020,1019.9894862257523,339,-169.2016344635752,0.599
519,5.675613768666073,1020,1019.9894794797418,332,-174.49793326194043,0.6
523,5.897152883824897,1020,1019.9894727561554,326,-179.41908035150104,0.601
519,6.059914821519201,1020,1019.9894660550589,321,-183.90634022986023,0.602
518,5.976570301384924,1020,1019.9894593765183,318,-187.90949293763512,0.603
513,5.998233494466997,1020,1019.9894527205987,316,-191.39033638505006,0.604
